fold,sample_size,initial_fleet_hash,mechanism_id,pricing_scenario,dispatch_strategy,mean_passenger_fare,platform_profit,served_order_profit,lost_demand_cost,HV_payout,HV_net_income,supply_scenario,av_penetration,odd_profile
3,1500,d0481d73f7a91b38d8ecb90f37dcee25fb5f0ad7abf850c93e01e36dcec9e46f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.96739133764918,37156.68471565961,38021.68471565961,865.0,12445.404918796208,8556.142257021198,moderate,0.0,moderate_av
3,1500,d0481d73f7a91b38d8ecb90f37dcee25fb5f0ad7abf850c93e01e36dcec9e46f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.96739133764918,37156.68471565961,38021.68471565961,865.0,12445.404918796208,8556.142257021198,moderate,0.25,moderate_av
3,1500,d0481d73f7a91b38d8ecb90f37dcee25fb5f0ad7abf850c93e01e36dcec9e46f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.96739133764918,37156.68471565961,38021.68471565961,865.0,12445.404918796208,8556.142257021198,moderate,0.75,moderate_av
3,1500,d0481d73f7a91b38d8ecb90f37dcee25fb5f0ad7abf850c93e01e36dcec9e46f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.96739133764918,37156.68471565961,38021.68471565961,865.0,12445.404918796208,8556.142257021198,moderate,0.5,conservative_av
3,1500,d0481d73f7a91b38d8ecb90f37dcee25fb5f0ad7abf850c93e01e36dcec9e46f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.96739133764918,37156.68471565961,38021.68471565961,865.0,12445.404918796208,8556.142257021198,moderate,0.5,mature_av
3,1500,d0481d73f7a91b38d8ecb90f37dcee25fb5f0ad7abf850c93e01e36dcec9e46f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.96739133764918,37156.68471565961,38021.68471565961,865.0,12445.404918796208,8556.142257021198,moderate,0.5,intersection_sensitive_av
3,1500,d0481d73f7a91b38d8ecb90f37dcee25fb5f0ad7abf850c93e01e36dcec9e46f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.96739133764918,37156.68471565961,38021.68471565961,865.0,12445.404918796208,8556.142257021198,moderate,0.5,uncertainty_sensitive_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,abundant,0.5,moderate_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,moderate,0.5,moderate_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,tight,0.5,moderate_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,moderate,0.0,moderate_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,moderate,0.25,moderate_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,moderate,0.75,moderate_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,moderate,0.5,conservative_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,moderate,0.5,mature_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,moderate,0.5,intersection_sensitive_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,moderate,0.5,uncertainty_sensitive_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91759356910513,36355.17770922103,37235.17770922103,880.0,13901.121360104777,9567.958560191462,abundant,0.5,moderate_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91759356910513,36355.17770922103,37235.17770922103,880.0,13901.121360104777,9567.958560191462,moderate,0.5,moderate_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91759356910513,36355.17770922103,37235.17770922103,880.0,13901.121360104777,9567.958560191462,tight,0.5,moderate_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91759356910513,36355.17770922103,37235.17770922103,880.0,13901.121360104777,9567.958560191462,moderate,0.0,moderate_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91759356910513,36355.17770922103,37235.17770922103,880.0,13901.121360104777,9567.958560191462,moderate,0.25,moderate_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91759356910513,36355.17770922103,37235.17770922103,880.0,13901.121360104777,9567.958560191462,moderate,0.75,moderate_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91759356910513,36355.17770922103,37235.17770922103,880.0,13901.121360104777,9567.958560191462,moderate,0.5,conservative_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91759356910513,36355.17770922103,37235.17770922103,880.0,13901.121360104777,9567.958560191462,moderate,0.5,mature_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91759356910513,36355.17770922103,37235.17770922103,880.0,13901.121360104777,9567.958560191462,moderate,0.5,intersection_sensitive_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91759356910513,36355.17770922103,37235.17770922103,880.0,13901.121360104777,9567.958560191462,moderate,0.5,uncertainty_sensitive_av
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.56934741678058,37092.97762904141,38202.97762904141,1110.0,4068.006102080247,2766.030438524567,abundant,0.5,moderate_av
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.56934741678058,37092.97762904141,38202.97762904141,1110.0,4068.006102080247,2766.030438524567,moderate,0.5,moderate_av
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.56934741678058,37092.97762904141,38202.97762904141,1110.0,4068.006102080247,2766.030438524567,tight,0.5,moderate_av
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.56934741678058,37092.97762904141,38202.97762904141,1110.0,4068.006102080247,2766.030438524567,moderate,0.0,moderate_av
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.56934741678058,37092.97762904141,38202.97762904141,1110.0,4068.006102080247,2766.030438524567,moderate,0.25,moderate_av
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.56934741678058,37092.97762904141,38202.97762904141,1110.0,4068.006102080247,2766.030438524567,moderate,0.75,moderate_av
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.56934741678058,37092.97762904141,38202.97762904141,1110.0,4068.006102080247,2766.030438524567,moderate,0.5,conservative_av
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.56934741678058,37092.97762904141,38202.97762904141,1110.0,4068.006102080247,2766.030438524567,moderate,0.5,mature_av
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.56934741678058,37092.97762904141,38202.97762904141,1110.0,4068.006102080247,2766.030438524567,moderate,0.5,intersection_sensitive_av
3,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.56934741678058,37092.97762904141,38202.97762904141,1110.0,4068.006102080247,2766.030438524567,moderate,0.5,uncertainty_sensitive_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.14752638609291,33705.48664200671,34600.48664200671,895.0,20991.735061348765,14424.551257852232,abundant,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.14752638609291,33705.48664200671,34600.48664200671,895.0,20991.735061348765,14424.551257852232,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.14752638609291,33705.48664200671,34600.48664200671,895.0,20991.735061348765,14424.551257852232,tight,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.14752638609291,33705.48664200671,34600.48664200671,895.0,20991.735061348765,14424.551257852232,moderate,0.0,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.14752638609291,33705.48664200671,34600.48664200671,895.0,20991.735061348765,14424.551257852232,moderate,0.25,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.14752638609291,33705.48664200671,34600.48664200671,895.0,20991.735061348765,14424.551257852232,moderate,0.75,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.14752638609291,33705.48664200671,34600.48664200671,895.0,20991.735061348765,14424.551257852232,moderate,0.5,conservative_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.14752638609291,33705.48664200671,34600.48664200671,895.0,20991.735061348765,14424.551257852232,moderate,0.5,mature_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.14752638609291,33705.48664200671,34600.48664200671,895.0,20991.735061348765,14424.551257852232,moderate,0.5,intersection_sensitive_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.14752638609291,33705.48664200671,34600.48664200671,895.0,20991.735061348765,14424.551257852232,moderate,0.5,uncertainty_sensitive_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.655262472839205,38775.83858512453,39650.83858512453,875.0,8179.0516334877775,5639.070022560104,abundant,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.655262472839205,38775.83858512453,39650.83858512453,875.0,8179.0516334877775,5639.070022560104,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.655262472839205,38775.83858512453,39650.83858512453,875.0,8179.0516334877775,5639.070022560104,tight,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.655262472839205,38775.83858512453,39650.83858512453,875.0,8179.0516334877775,5639.070022560104,moderate,0.0,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.655262472839205,38775.83858512453,39650.83858512453,875.0,8179.0516334877775,5639.070022560104,moderate,0.25,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.655262472839205,38775.83858512453,39650.83858512453,875.0,8179.0516334877775,5639.070022560104,moderate,0.75,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.655262472839205,38775.83858512453,39650.83858512453,875.0,8179.0516334877775,5639.070022560104,moderate,0.5,conservative_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.655262472839205,38775.83858512453,39650.83858512453,875.0,8179.0516334877775,5639.070022560104,moderate,0.5,mature_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.655262472839205,38775.83858512453,39650.83858512453,875.0,8179.0516334877775,5639.070022560104,moderate,0.5,intersection_sensitive_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.655262472839205,38775.83858512453,39650.83858512453,875.0,8179.0516334877775,5639.070022560104,moderate,0.5,uncertainty_sensitive_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.10221463118428,34000.34746831492,34900.34746831492,900.0,20143.76096032329,13835.157245914415,abundant,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.10221463118428,34000.34746831492,34900.34746831492,900.0,20143.76096032329,13835.157245914415,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.10221463118428,34000.34746831492,34900.34746831492,900.0,20143.76096032329,13835.157245914415,tight,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.10221463118428,34000.34746831492,34900.34746831492,900.0,20143.76096032329,13835.157245914415,moderate,0.0,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.10221463118428,34000.34746831492,34900.34746831492,900.0,20143.76096032329,13835.157245914415,moderate,0.25,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.10221463118428,34000.34746831492,34900.34746831492,900.0,20143.76096032329,13835.157245914415,moderate,0.75,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.10221463118428,34000.34746831492,34900.34746831492,900.0,20143.76096032329,13835.157245914415,moderate,0.5,conservative_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.10221463118428,34000.34746831492,34900.34746831492,900.0,20143.76096032329,13835.157245914415,moderate,0.5,mature_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.10221463118428,34000.34746831492,34900.34746831492,900.0,20143.76096032329,13835.157245914415,moderate,0.5,intersection_sensitive_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,46.10221463118428,34000.34746831492,34900.34746831492,900.0,20143.76096032329,13835.157245914415,moderate,0.5,uncertainty_sensitive_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.95008758719347,35774.94125467555,36664.94125467555,890.0,15996.374409254004,10986.97236299682,abundant,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.95008758719347,35774.94125467555,36664.94125467555,890.0,15996.374409254004,10986.97236299682,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.95008758719347,35774.94125467555,36664.94125467555,890.0,15996.374409254004,10986.97236299682,tight,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.95008758719347,35774.94125467555,36664.94125467555,890.0,15996.374409254004,10986.97236299682,moderate,0.0,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.95008758719347,35774.94125467555,36664.94125467555,890.0,15996.374409254004,10986.97236299682,moderate,0.25,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.95008758719347,35774.94125467555,36664.94125467555,890.0,15996.374409254004,10986.97236299682,moderate,0.75,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.95008758719347,35774.94125467555,36664.94125467555,890.0,15996.374409254004,10986.97236299682,moderate,0.5,conservative_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.95008758719347,35774.94125467555,36664.94125467555,890.0,15996.374409254004,10986.97236299682,moderate,0.5,mature_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.95008758719347,35774.94125467555,36664.94125467555,890.0,15996.374409254004,10986.97236299682,moderate,0.5,intersection_sensitive_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.95008758719347,35774.94125467555,36664.94125467555,890.0,15996.374409254004,10986.97236299682,moderate,0.5,uncertainty_sensitive_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P0_uniform,ODD-Gated Price-Aware Matching,45.35421167867073,37278.02721442454,38138.02721442454,860.0,10686.067949547776,6819.930626629908,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P1_platform_funded_comp,ODD-Gated Price-Aware Matching,45.38957885611316,35502.009645071405,36357.009645071405,855.0,11154.668181757475,7678.108589327019,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P2_passenger_funded_comp,ODD-Gated Price-Aware Matching,46.57733707252071,38840.77495194914,39715.77495194914,875.0,12941.85817845983,8894.832229908283,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P4_av_discount_hv_comp,ODD-Gated Price-Aware Matching,44.872280053585065,35352.36252646328,36177.36252646328,825.0,12446.062058438918,8680.346145675026,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P5_three_stakeholder_balanced,ODD-Gated Price-Aware Matching,44.66211877497725,34806.407443979915,35801.407443979915,995.0,11986.743732575613,8433.633779309666,moderate,0.5,moderate_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,INT_AV0.00_conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,moderate,0.0,conservative_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,INT_AV0.00_moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,moderate,0.0,moderate_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,INT_AV0.00_mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,moderate,0.0,mature_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,INT_AV0.00_intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,moderate,0.0,intersection_sensitive_av
3,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,INT_AV0.00_uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,46.35319995140635,29148.52781771926,30073.52781771926,925.0,31495.336241124183,21743.365321168763,moderate,0.0,uncertainty_sensitive_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,INT_AV0.25_conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,46.24251990363917,32818.683256678974,33713.683256678974,895.0,23308.091449310567,16049.958972690813,moderate,0.25,conservative_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,INT_AV0.25_moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91759356910513,36355.17770922103,37235.17770922103,880.0,13901.121360104777,9567.958560191462,moderate,0.25,moderate_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,INT_AV0.25_mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.75878602644229,36832.35924799301,37722.35924799301,890.0,12583.180454695092,8694.226765334994,moderate,0.25,mature_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,INT_AV0.25_intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,46.11143562330513,32807.65314270676,33717.65314270676,910.0,22767.74875146169,15669.668095671235,moderate,0.25,intersection_sensitive_av
3,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,INT_AV0.25_uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,46.03457227574856,34976.27847897573,35866.27847897573,890.0,17998.57500827827,12401.298366210962,moderate,0.25,uncertainty_sensitive_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,INT_AV0.50_conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,46.14752638609291,33705.48664200671,34600.48664200671,895.0,20991.735061348765,14424.551257852232,moderate,0.5,conservative_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,INT_AV0.50_moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91259901228048,36816.48093233814,37691.48093233814,875.0,12858.738302361042,8844.162798491507,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,INT_AV0.50_mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.655262472839205,38775.83858512453,39650.83858512453,875.0,8179.0516334877775,5639.070022560104,moderate,0.5,mature_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,INT_AV0.50_intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,46.10221463118428,34000.34746831492,34900.34746831492,900.0,20143.76096032329,13835.157245914415,moderate,0.5,intersection_sensitive_av
