supply_scenario,av_penetration,odd_profile,pricing_scenario,dispatch_strategy,relocation_mode,mechanism_id,odd_policy,passenger_policy,driver_policy,experiment_family,sample_size,initial_fleet_hash,orders,served_orders,match_rate,cancel_rate,passenger_acceptance_rate,driver_acceptance_rate,spatial_feasibility_rate,ODD_feasibility_rate,matching_success_rate_given_feasible,patience_cancellation_rate,price_rejection_rate,driver_rejection_rate,mean_waiting_time_sec,mean_pickup_time_sec,mean_passenger_fare,mean_passenger_generalized_cost,platform_revenue,platform_cost,served_order_profit,lost_demand_cost,platform_profit,net_platform_profit,profit_margin,HV_payout,HV_net_income,HV_stress_burden,HV_high_stress_assignment_share,AV_utilization,HV_utilization,AV_active_vehicle_share,HV_active_vehicle_share,AV_orders_per_vehicle,HV_orders_per_vehicle,AV_assignment_share,AV_stress_exposure,AV_ODD_violation_rate,remote_assistance_cost,fallback_expected_cost,capability_cost,mean_candidate_count,zero_candidate_order_share,cross_zone_candidate_share,local_zone_candidate_share,neighbor_zone_candidate_share,candidate_generation_runtime_sec,fold,experiment_id
moderate,0.75,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_uncertainty_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,1500,1013,0.6753333333333333,0.32466666666666666,0.8473333333333334,0.954,0.954,0.79,0.9620132953466287,0.02666666666666667,0.088,0.0,87.071076011846,189.81202862073272,45.3521985231614,47.170464959441766,45941.77710396249,18558.415333006276,27383.361770956217,2435.0,24948.361770956217,24948.361770956217,0.5430430284509915,10012.51186284125,6732.952220325913,0.466968599121977,0.43073047858942065,0.05032816523950004,0.11187233345027905,0.23174603174603176,0.3047619047619048,1.9555555555555555,3.780952380952381,0.6080947680157947,0.3403175925529558,0.0,735.2752838134766,0.0,1235.054667443037,3.0125178956144865,0.5737006259733533,0.6201688034818249,0.18096756015453874,0.6201688034818249,1.0843270999612287,2,41
moderate,0.5,moderate_av,P0_uniform,GlobalMatch-MinPickup,none,B0_minpickup_uniform,none,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1329,0.886,0.114,0.886,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.08266666666666667,0.0,70.2693754702784,154.33709310869716,45.38957885611316,46.875357620805694,60322.75029977439,26579.20597895985,33743.54432081454,855.0,32888.54432081454,32888.54432081454,0.545209629159391,14559.395874947842,9415.304547140993,0.369073142241408,0.05788712011577424,0.06654001894220633,0.07730814389368007,0.23333333333333334,0.2761904761904762,3.038095238095238,3.2904761904761903,0.4800601956358164,0.364665451398277,0.08934169278996865,911.6663913726807,856.7243928909302,2210.237610682845,7.1142965160239635,0.24456340204900667,0.7516409925893468,0.16582541815921362,0.7516409925893468,0.8957981999992626,3,0
moderate,0.5,moderate_av,P0_uniform,GlobalMatch-MinOperatingCost,none,B1_mincost_uniform,none,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1328,0.8853333333333333,0.11466666666666667,0.8853333333333333,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.08333333333333333,0.0,70.37349397590361,180.83141163925183,45.35421167867073,46.907706230161324,60230.39310927473,22124.195411289507,38106.19769798522,860.0,37246.19769798522,37246.19769798522,0.6183953943387058,10876.436161680896,6933.431032093635,0.4023975006980347,0.125,0.08766789526226165,0.05609172533021398,0.2714285714285714,0.3238095238095238,3.7333333333333334,2.5904761904761906,0.5903614457831325,0.34238514468884795,0.0,166.34172821044922,0.0,917.7992085963488,7.111591096044071,0.2464188083190003,0.7151151904643186,0.20235122028424196,0.7151151904643186,0.8875974999391474,3,1
moderate,0.5,moderate_av,P0_uniform,ODD Gate Only,none,B2_oddgate_uniform,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1329,0.886,0.114,0.886,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.08266666666666667,0.0,70.2693754702784,158.0918941934612,45.38957885611316,46.94177412766123,60322.75029977439,25522.353217212043,34800.39708256234,855.0,33945.39708256234,33945.39708256234,0.5627295989302613,15838.650789432442,10222.627445139193,0.3731642628423171,0.08847184986595175,0.06041322145289604,0.08424423188672933,0.22380952380952382,0.28095238095238095,2.776190476190476,3.552380952380952,0.43867569601203915,0.3590146813045371,0.0,905.1320600509644,0.0,1360.623117133975,6.867737700559197,0.24456340204900667,0.7516020275252809,0.1658643832232796,0.7516020275252809,0.8758880997775123,3,2
moderate,0.5,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,B3_odd_price_shared,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1325,0.8833333333333333,0.11666666666666667,0.8833333333333333,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.08533333333333333,0.0,70.49660377358491,189.81273836456853,45.912599012280474,47.53457575861031,60834.19369127163,23142.712758933485,37691.48093233814,875.0,36816.48093233814,36816.48093233814,0.605193867106691,12858.738302361042,8844.162798491507,0.39882910377593433,0.12318840579710146,0.08637898901645662,0.057427942234642516,0.24285714285714285,0.3333333333333333,3.6809523809523808,2.6285714285714286,0.5833962264150944,0.3440187523569615,0.0,206.16384315490723,0.0,954.6724566668272,6.865721583811795,0.25218001235275705,0.7278842580757844,0.18766276687623096,0.7278842580757844,0.8710800000844756,3,3
moderate,0.5,moderate_av,P4_av_discount_hv_comp,ODD-Gated Price-Aware Matching,none,B4_odd_price_avdiscount,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1335,0.89,0.11,0.8906666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.999251497005988,0.0006666666666666666,0.078,0.0,70.40749063670413,194.92258790055809,44.872280053585065,46.50229081437031,59904.49387153606,23727.131345072798,36177.36252646328,825.0,35352.36252646328,35352.36252646328,0.5901454171748063,12446.062058438918,8680.346145675026,0.40157706208332394,0.13001912045889102,0.09292266679995904,0.05321256649883027,0.28095238095238095,0.2904761904761905,3.8666666666666667,2.4904761904761905,0.6082397003745318,0.3447877400430846,0.0,213.91186094284058,0.0,997.456574216485,6.967386574824195,0.23559103511118865,0.7374195531815996,0.18196624336350598,0.7374195531815996,0.8791990999743575,3,4
moderate,0.5,moderate_av,P5_three_stakeholder_balanced,Weighted Stakeholder Heuristic,none,B5_weighted_heuristic,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1306,0.8706666666666667,0.12933333333333333,0.872,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.9984709480122325,0.0013333333333333333,0.09666666666666666,0.0,70.31316998468607,176.33751320481102,45.192532930358844,46.804093891285255,59021.44800704865,24315.445450796477,34706.00255625218,970.0,33736.00255625218,33736.00255625218,0.5715888663426767,17304.02896777178,12085.586862292597,0.3989572963399332,0.10138248847926268,0.06205421984841434,0.07823288392913097,0.22380952380952382,0.3333333333333333,3.119047619047619,3.1,0.501531393568147,0.33405093364512345,0.0,46.656198501586914,0.0,671.7771333903074,6.536091446408145,0.2740473005348245,0.7342563488959827,0.1812906760560326,0.7342563488959827,0.8954735999577679,3,5
moderate,0.5,moderate_av,P5_three_stakeholder_balanced,Three-Stakeholder Balanced,none,B6_three_stakeholder_balanced,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,main_mechanism,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1300,0.8666666666666667,0.13333333333333333,0.8686666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.9976976208749041,0.002,0.1,0.0,70.90461538461538,187.872122920267,44.661513240798165,46.254773547446106,58059.96721303761,22336.772687549095,35723.19452548852,1000.0,34723.19452548852,34723.19452548852,0.5980574256626738,12442.13677642338,8739.873815218169,0.4037736678440437,0.1264591439688716,0.08549844471228657,0.05220301527498709,0.2714285714285714,0.30952380952380953,3.742857142857143,2.447619047619048,0.6046153846153847,0.34160003618379087,0.0,78.82632541656494,0.0,852.2870906740427,6.509178846318961,0.2826558704677707,0.7172617819469324,0.198285243005083,0.7172617819469324,0.9025925000751158,3,6
abundant,0.5,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,supply,1500,6248f21adeefb333b9babed93744efb7188432d513ca96c62596cb96544c7c6c,1500,1325,0.8833333333333333,0.11666666666666667,0.884,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.9992458521870287,0.0006666666666666666,0.08466666666666667,0.0,70.45509433962265,191.0166339081203,45.89681270468897,47.51494120747265,60813.27683371288,23004.02506186619,37809.251771846684,875.0,36934.251771846684,36934.251771846684,0.6073386223347128,12399.25104287583,8533.95620431453,0.40027203461274385,0.1266294227188082,0.03728023732437901,0.023014303366738504,0.108,0.128,1.576,1.074,0.5947169811320755,0.34416234698115067,0.0,232.50595140457153,0.0,984.812741741538,6.868533636335939,0.250516544662418,0.723038540802723,0.19250848414929242,0.723038540802723,1.1663854001817526,3,7
moderate,0.5,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,supply,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1325,0.8833333333333333,0.11666666666666667,0.8833333333333333,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.08533333333333333,0.0,70.49660377358491,189.81273836456853,45.912599012280474,47.53457575861031,60834.19369127163,23142.712758933485,37691.48093233814,875.0,36816.48093233814,36816.48093233814,0.605193867106691,12858.738302361042,8844.162798491507,0.39882910377593433,0.12318840579710146,0.08637898901645662,0.057427942234642516,0.24285714285714285,0.3333333333333333,3.6809523809523808,2.6285714285714286,0.5833962264150944,0.3440187523569615,0.0,206.16384315490723,0.0,954.6724566668272,6.865721583811795,0.25218001235275705,0.7278842580757844,0.18766276687623096,0.7278842580757844,0.8875419000687543,3,8
tight,0.5,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,supply,1500,d0481d73f7a91b38d8ecb90f37dcee25fb5f0ad7abf850c93e01e36dcec9e46f,1500,1327,0.8846666666666667,0.11533333333333333,0.8846666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.084,0.0,70.1665410700829,185.81625175560683,45.96739133764918,47.54563884370138,60998.72830506047,22977.043589400855,38021.68471565961,865.0,37156.68471565961,37156.68471565961,0.6091386779382594,12445.404918796208,8556.142257021198,0.40089015591315075,0.12686567164179105,0.16889217722313063,0.10571531226938086,0.5,0.6181818181818182,7.1909090909090905,4.872727272727273,0.5960813865862848,0.3438297427948949,0.0,198.1356053352356,0.0,957.0552360266447,6.899594173154633,0.24543017230157346,0.7223733467580455,0.19701244978706,0.7223733467580455,0.7994537002668949,3,9
moderate,0.0,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,av_penetration,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,1500,1315,0.8766666666666667,0.12333333333333334,0.8766666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.092,0.0,70.37490494296578,156.5520056362706,46.35319995140635,48.3352120548877,60954.45793609935,30880.9301183801,30073.52781771926,925.0,29148.52781771926,29148.52781771926,0.47820173953932393,31495.336241124183,21743.365321168763,0.36680724737913134,0.05171102661596958,0.0,0.07302590485532211,0.0,0.24761904761904763,0.0,3.130952380952381,0.0,,0.0,0.0,0.0,0.0,6.922827881225194,0.2639956599169651,0.7531405206538936,0.16240650429812173,0.7531405206538936,0.8892724999313941,3,10
moderate,0.25,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,av_penetration,1500,61b6f894dc958da09c84af32e76699bb98e0e025bed873e8b198d65de951f778,1500,1324,0.8826666666666667,0.11733333333333333,0.8826666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.086,0.0,70.14954682779457,195.63568153565274,45.91759356910513,47.60504393342136,60794.89388549519,23559.71617627416,37235.177709221025,880.0,36355.177709221025,36355.177709221025,0.5979972228867539,13901.121360104777,9567.958560191462,0.3937008375068472,0.11467116357504216,0.1637865277515698,0.04159805829090422,0.3523809523809524,0.26031746031746034,6.961904761904762,1.8825396825396825,0.5521148036253777,0.3450929542321404,0.0,172.10591506958008,0.0,886.3427916914225,6.891678991726976,0.2510740805366525,0.7325956521703925,0.1848707585781681,0.7325956521703925,0.8871636000985745,3,11
moderate,0.75,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,av_penetration,1500,b592f99cd06bda7508211ce0069b523c4f05d489800ee5b631eb9065a3244e2f,1500,1278,0.852,0.148,0.8866666666666667,0.9686666666666667,0.9686666666666667,0.934,0.9976580796252927,0.002,0.08,0.0,73.78403755868544,170.85250865433144,45.56934741678058,46.8361262694683,58237.625998645584,20034.648369604176,38202.97762904141,1110.0,37092.97762904141,37092.97762904141,0.6369246169118238,4068.006102080247,2766.030438524567,0.43301488810043404,0.2391304347826087,0.07837628779478459,0.03397845055042152,0.2698412698412698,0.20952380952380953,3.473015873015873,1.7523809523809524,0.8560250391236307,0.3522008793981318,0.0,1091.824110507965,0.0,2025.1749287992716,6.122877250708345,0.313665722206989,0.7476382721057573,0.1621505954566227,0.7476382721057573,0.9297626998304622,3,12
moderate,0.5,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1321,0.8806666666666667,0.11933333333333333,0.8846666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.9954785229841748,0.004,0.084,0.0,70.21044663133989,177.2347655218667,46.14752638609291,47.92912176966287,60960.88235602874,26360.39571402203,34600.48664200671,895.0,33705.48664200671,33705.48664200671,0.5529035233636739,20991.735061348765,14424.551257852232,0.3928316005681549,0.07753705815279362,0.04927738902606631,0.0958136368447763,0.19523809523809524,0.38571428571428573,2.1142857142857143,4.1761904761904765,0.336109008327025,0.3149799422693772,0.0,74.06955051422119,0.0,396.122798204422,6.224696858909911,0.2548877173157404,0.7196229522981734,0.1978434584503871,0.7196229522981734,0.8927579002338462,3,13
moderate,0.5,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1325,0.8833333333333333,0.11666666666666667,0.8833333333333333,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.08533333333333333,0.0,70.26641509433962,198.0341057164354,45.655262472839205,47.173507454345,60493.222776511946,20842.38419138741,39650.83858512453,875.0,38775.83858512453,38775.83858512453,0.6409947561957345,8179.0516334877775,5639.070022560104,0.39085271386052833,0.15895953757225434,0.10568530267641686,0.03706419614995618,0.2857142857142857,0.3047619047619048,4.661904761904762,1.6476190476190475,0.7388679245283019,0.35831002963616154,0.0,62.01084804534912,0.0,1251.3217893838882,6.982826967231959,0.24988817431235857,0.7337780418883211,0.18368836886023934,0.7337780418883211,0.8904494999151211,3,14
moderate,0.5,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1320,0.88,0.12,0.8853333333333333,0.9686666666666667,0.9686666666666667,0.9673333333333334,0.995475113122172,0.004,0.08333333333333333,0.0,70.25227272727273,179.3548228345418,46.10221463118428,47.855064965232735,60854.92331316325,25954.575844848318,34900.34746831492,900.0,34000.34746831492,34000.34746831492,0.5587115325632241,20143.760960323292,13835.157245914415,0.38951661974179536,0.08180708180708181,0.051434145716808224,0.09362931777377331,0.21904761904761905,0.38095238095238093,2.3857142857142857,3.9,0.3795454545454545,0.32963492423395113,0.0,91.38497543334961,0.0,549.0586062818766,6.046806493783461,0.2568893625035659,0.7239599045155944,0.19158712043642098,0.7239599045155944,0.8612417998810997,3,15
moderate,0.5,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1322,0.8813333333333333,0.11866666666666667,0.884,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.9969834087481146,0.0026666666666666666,0.08466666666666667,0.0,70.24583963691377,185.75157543697,45.95008758719347,47.63714549303146,60746.01579026977,24081.074535594213,36664.94125467555,890.0,35774.94125467555,35774.94125467555,0.5889265458691356,15996.374409254004,10986.97236299682,0.39614226045806905,0.10044313146233383,0.07177700596392032,0.07224416019151404,0.2571428571428571,0.34285714285714286,3.0714285714285716,3.223809523809524,0.48789712556732223,0.33593946512817413,0.0,17.037395477294922,0.0,596.4716930240393,6.442469595876506,0.25350301756251853,0.723944222898405,0.19352218785015543,0.723944222898405,0.8728737000055844,3,16
moderate,0.5,moderate_av,P0_uniform,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1328,0.8853333333333333,0.11466666666666667,0.8853333333333333,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.08333333333333333,0.0,70.37349397590361,184.78578663925137,45.35421167867073,46.925785597631204,60230.39310927473,22092.36589485019,38138.02721442454,860.0,37278.02721442454,37278.02721442454,0.6189238570432672,10686.067949547776,6819.930626629908,0.40143962796216015,0.1275797373358349,0.08882026841875337,0.05513511077827994,0.2619047619047619,0.3142857142857143,3.7857142857142856,2.538095238095238,0.598644578313253,0.3438577007697563,0.0,184.74414110183716,0.0,956.7028390020132,6.931672289109909,0.2464188083190003,0.7216427279231964,0.1958236828253641,0.7216427279231964,0.8865220000734553,3,17
moderate,0.5,moderate_av,P1_platform_funded_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1329,0.886,0.114,0.886,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.08266666666666667,0.0,70.44996237772762,187.00883887471358,45.38957885611316,46.94584044058516,60322.75029977439,23965.740654702975,36357.009645071405,855.0,35502.009645071405,35502.009645071405,0.5885343335415558,11154.668181757475,7678.108589327019,0.3989473273447616,0.13821138211382114,0.09489154336551553,0.04895071246035338,0.29523809523809524,0.29523809523809524,3.9857142857142858,2.342857142857143,0.6297968397291196,0.3481529441186272,0.0,584.1933674812317,0.0,1329.5579751878977,6.931604501278206,0.24616289021279428,0.7195845748562982,0.1978818358922622,0.7195845748562982,0.9014611002785387,3,18
moderate,0.5,moderate_av,P2_passenger_funded_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1325,0.8833333333333333,0.11666666666666667,0.8846666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.9984928409947249,0.0013333333333333333,0.084,0.0,70.38415094339622,189.8801287960445,46.577337072520706,48.1952448494,61714.971621089935,21999.196669140794,39715.77495194914,875.0,38840.77495194914,38840.77495194914,0.6293574141201749,12941.85817845983,8894.832229908283,0.40139747033951634,0.12408759124087591,0.08571348094791956,0.05816053482207389,0.2714285714285714,0.3333333333333333,3.7,2.6095238095238096,0.5864150943396227,0.34236668991919805,0.0,60.04159688949585,0.0,832.0329445153475,6.8163476691787634,0.2514929941033588,0.7221954671291174,0.193351557822898,0.7221954671291174,0.890077000047313,3,19
moderate,0.5,moderate_av,P4_av_discount_hv_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1335,0.89,0.11,0.8906666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.999251497005988,0.0006666666666666666,0.078,0.0,70.40749063670413,194.92258790055809,44.872280053585065,46.50229081437031,59904.49387153606,23727.131345072798,36177.36252646328,825.0,35352.36252646328,35352.36252646328,0.5901454171748063,12446.062058438918,8680.346145675026,0.40157706208332394,0.13001912045889102,0.09292266679995904,0.05321256649883027,0.28095238095238095,0.2904761904761905,3.8666666666666667,2.4904761904761905,0.6082397003745318,0.3447877400430846,0.0,213.91186094284058,0.0,997.456574216485,6.967386574824195,0.23559103511118865,0.7374195531815996,0.18196624336350598,0.7374195531815996,0.8811375999212032,3,20
moderate,0.5,moderate_av,P5_three_stakeholder_balanced,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1301,0.8673333333333333,0.13266666666666665,0.8693333333333333,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.9976993865030674,0.002,0.09933333333333333,0.0,70.76095311299001,187.67918466618863,44.66211877497725,46.24188110780181,58105.416526245404,22304.009082265493,35801.407443979915,995.0,34806.407443979915,34806.407443979915,0.5990217354049661,11986.743732575613,8433.633779309666,0.4033235896748063,0.12974051896207583,0.08791271627823984,0.0498047643522795,0.2761904761904762,0.2714285714285714,3.8095238095238093,2.3857142857142857,0.6149116064565718,0.3429182600043714,0.0,151.85270166397095,0.0,928.7517579346895,6.513343678074964,0.28106219862457865,0.7225063008389053,0.19304072411311007,0.7225063008389053,0.9032690999883926,3,21
moderate,0.0,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_conservative_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,1500,1315,0.8766666666666667,0.12333333333333334,0.8766666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.092,0.0,70.37490494296578,156.5520056362706,46.35319995140635,48.3352120548877,60954.45793609935,30880.9301183801,30073.52781771926,925.0,29148.52781771926,29148.52781771926,0.47820173953932393,31495.336241124183,21743.365321168763,0.36680724737913134,0.05171102661596958,0.0,0.07302590485532211,0.0,0.24761904761904763,0.0,3.130952380952381,0.0,,0.0,0.0,0.0,0.0,6.922827881225194,0.2639956599169651,0.7531405206538936,0.16240650429812173,0.7531405206538936,0.8947530001896666,3,22
moderate,0.0,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_moderate_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,1500,1315,0.8766666666666667,0.12333333333333334,0.8766666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.092,0.0,70.37490494296578,156.5520056362706,46.35319995140635,48.3352120548877,60954.45793609935,30880.9301183801,30073.52781771926,925.0,29148.52781771926,29148.52781771926,0.47820173953932393,31495.336241124183,21743.365321168763,0.36680724737913134,0.05171102661596958,0.0,0.07302590485532211,0.0,0.24761904761904763,0.0,3.130952380952381,0.0,,0.0,0.0,0.0,0.0,6.922827881225194,0.2639956599169651,0.7531405206538936,0.16240650429812173,0.7531405206538936,0.8970691999566043,3,23
moderate,0.0,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_mature_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,1500,1315,0.8766666666666667,0.12333333333333334,0.8766666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.092,0.0,70.37490494296578,156.5520056362706,46.35319995140635,48.3352120548877,60954.45793609935,30880.9301183801,30073.52781771926,925.0,29148.52781771926,29148.52781771926,0.47820173953932393,31495.336241124183,21743.365321168763,0.36680724737913134,0.05171102661596958,0.0,0.07302590485532211,0.0,0.24761904761904763,0.0,3.130952380952381,0.0,,0.0,0.0,0.0,0.0,6.922827881225194,0.2639956599169651,0.7531405206538936,0.16240650429812173,0.7531405206538936,0.8915379001264228,3,24
moderate,0.0,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_intersection_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,df5fd88496c40f9dd4fdf0709331ad04d4fd92343207d28e378f13d44cfc504b,1500,1315,0.8766666666666667,0.12333333333333334,0.8766666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.092,0.0,70.37490494296578,156.5520056362706,46.35319995140635,48.3352120548877,60954.45793609935,30880.9301183801,30073.52781771926,925.0,29148.52781771926,29148.52781771926,0.47820173953932393,31495.336241124183,21743.365321168763,0.36680724737913134,0.05171102661596958,0.0,0.07302590485532211,0.0,0.24761904761904763,0.0,3.130952380952381,0.0,,0.0,0.0,0.0,0.0,6.922827881225194,0.2639956599169651,0.7531405206538936,0.16240650429812173,0.7531405206538936,0.8925989000417758,3,25
