arc_id,routing_mode,batch_size,focal_source_position,focal_source_index,repeat_id,success,raw_time_s,distance_m,returned_source_count,returned_target_count,failure_reason
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,64.0,692.0,10,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,64.0,692.0,10,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,64.0,692.0,20,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,64.0,692.0,20,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,64.0,692.0,20,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,64.0,692.0,20,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,64.0,692.0,20,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,104.0,1208.0,2,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,104.0,1208.0,2,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,104.0,1208.0,2,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,104.0,1208.0,2,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,104.0,1208.0,2,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,104.0,1208.0,5,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,104.0,1208.0,5,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,104.0,1208.0,5,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,104.0,1208.0,5,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,104.0,1208.0,5,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,104.0,1208.0,10,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,104.0,1208.0,10,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,104.0,1208.0,10,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,104.0,1208.0,10,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,104.0,1208.0,10,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,104.0,1208.0,20,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,104.0,1208.0,20,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,104.0,1208.0,20,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,104.0,1208.0,20,1,
deff0370627791710b53,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,104.0,1208.0,20,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,1.0,18.0,2,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,1.0,18.0,2,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,1.0,18.0,2,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,1.0,18.0,2,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,1.0,18.0,2,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,1.0,18.0,5,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,1.0,18.0,5,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,1.0,18.0,5,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,1.0,18.0,5,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,1.0,18.0,5,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,1.0,18.0,10,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,1.0,18.0,10,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,1.0,18.0,10,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,1.0,18.0,10,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,1.0,18.0,10,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,1.0,18.0,20,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,1.0,18.0,20,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,1.0,18.0,20,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,1.0,18.0,20,1,
e5c4b05f18727ec5c2da,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,1.0,18.0,20,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,63.0,900.0,2,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,63.0,900.0,2,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,63.0,900.0,2,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,63.0,900.0,2,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,63.0,900.0,2,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,63.0,900.0,5,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,63.0,900.0,5,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,63.0,900.0,5,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,63.0,900.0,5,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,63.0,900.0,5,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,63.0,900.0,10,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,63.0,900.0,10,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,63.0,900.0,10,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,63.0,900.0,10,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,63.0,900.0,10,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,63.0,900.0,20,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,63.0,900.0,20,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,63.0,900.0,20,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,63.0,900.0,20,1,
f3994a124c0be4102611,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,63.0,900.0,20,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,31.0,343.0,2,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,31.0,343.0,2,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,31.0,343.0,2,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,31.0,343.0,2,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,31.0,343.0,2,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,31.0,343.0,5,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,31.0,343.0,5,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,31.0,343.0,5,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,31.0,343.0,5,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,31.0,343.0,5,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,31.0,343.0,10,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,31.0,343.0,10,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,31.0,343.0,10,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,31.0,343.0,10,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,31.0,343.0,10,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,31.0,343.0,20,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,31.0,343.0,20,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,31.0,343.0,20,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,31.0,343.0,20,1,
f8170cd84d184a9712e3,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,31.0,343.0,20,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,24.0,267.0,2,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,24.0,267.0,2,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,24.0,267.0,2,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,24.0,267.0,2,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,24.0,267.0,2,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,24.0,267.0,5,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,24.0,267.0,5,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,24.0,267.0,5,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,24.0,267.0,5,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,24.0,267.0,5,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,24.0,267.0,10,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,24.0,267.0,10,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,24.0,267.0,10,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,24.0,267.0,10,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,24.0,267.0,10,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,24.0,267.0,20,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,24.0,267.0,20,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,24.0,267.0,20,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,24.0,267.0,20,1,
f9d30be97813da1eff88,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,24.0,267.0,20,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,136.0,2021.9999999999998,2,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,136.0,2021.9999999999998,2,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,136.0,2021.9999999999998,2,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,136.0,2021.9999999999998,2,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,136.0,2021.9999999999998,2,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,136.0,2021.9999999999998,5,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,136.0,2021.9999999999998,5,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,136.0,2021.9999999999998,5,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,136.0,2021.9999999999998,5,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,136.0,2021.9999999999998,5,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,136.0,2021.9999999999998,10,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,136.0,2021.9999999999998,10,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,136.0,2021.9999999999998,10,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,136.0,2021.9999999999998,10,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,136.0,2021.9999999999998,10,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,136.0,2021.9999999999998,20,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,136.0,2021.9999999999998,20,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,136.0,2021.9999999999998,20,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,136.0,2021.9999999999998,20,1,
03f33b62554d5e3c702b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,136.0,2021.9999999999998,20,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,143.0,2133.0,2,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,143.0,2133.0,2,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,143.0,2133.0,2,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,143.0,2133.0,2,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,143.0,2133.0,2,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,143.0,2133.0,5,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,143.0,2133.0,5,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,143.0,2133.0,5,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,143.0,2133.0,5,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,143.0,2133.0,5,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,143.0,2133.0,10,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,143.0,2133.0,10,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,143.0,2133.0,10,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,143.0,2133.0,10,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,143.0,2133.0,10,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,143.0,2133.0,20,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,143.0,2133.0,20,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,143.0,2133.0,20,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,143.0,2133.0,20,1,
0d06fe7c373fec554310,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,143.0,2133.0,20,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,140.0,2146.0,2,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,140.0,2146.0,2,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,140.0,2146.0,2,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,140.0,2146.0,2,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,140.0,2146.0,2,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,140.0,2146.0,5,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,140.0,2146.0,5,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,140.0,2146.0,5,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,140.0,2146.0,5,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,140.0,2146.0,5,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,140.0,2146.0,10,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,140.0,2146.0,10,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,140.0,2146.0,10,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,140.0,2146.0,10,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,140.0,2146.0,10,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,140.0,2146.0,20,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,140.0,2146.0,20,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,140.0,2146.0,20,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,140.0,2146.0,20,1,
20cc5000185cf479b0e5,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,140.0,2146.0,20,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,159.0,2070.0,2,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,159.0,2070.0,2,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,159.0,2070.0,2,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,159.0,2070.0,2,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,159.0,2070.0,2,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,159.0,2070.0,5,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,159.0,2070.0,5,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,159.0,2070.0,5,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,159.0,2070.0,5,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,159.0,2070.0,5,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,159.0,2070.0,10,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,159.0,2070.0,10,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,159.0,2070.0,10,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,159.0,2070.0,10,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,159.0,2070.0,10,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,159.0,2070.0,20,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,159.0,2070.0,20,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,159.0,2070.0,20,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,159.0,2070.0,20,1,
2b8262337c70c2cd8d6a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,159.0,2070.0,20,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,129.0,2008.0,2,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,129.0,2008.0,2,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,129.0,2008.0,2,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,129.0,2008.0,2,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,129.0,2008.0,2,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,129.0,2008.0,5,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,129.0,2008.0,5,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,129.0,2008.0,5,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,129.0,2008.0,5,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,129.0,2008.0,5,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,129.0,2008.0,10,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,129.0,2008.0,10,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,129.0,2008.0,10,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,129.0,2008.0,10,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,129.0,2008.0,10,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,129.0,2008.0,20,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,129.0,2008.0,20,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,129.0,2008.0,20,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,129.0,2008.0,20,1,
3d398da1ff9cdaf4b659,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,129.0,2008.0,20,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,127.0,2021.0,2,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,127.0,2021.0,2,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,127.0,2021.0,2,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,127.0,2021.0,2,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,127.0,2021.0,2,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,127.0,2021.0,5,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,127.0,2021.0,5,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,127.0,2021.0,5,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,127.0,2021.0,5,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,127.0,2021.0,5,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,127.0,2021.0,10,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,127.0,2021.0,10,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,127.0,2021.0,10,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,127.0,2021.0,10,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,127.0,2021.0,10,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,127.0,2021.0,20,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,127.0,2021.0,20,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,127.0,2021.0,20,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,127.0,2021.0,20,1,
49a815a510796b06f523,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,127.0,2021.0,20,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,139.0,2053.0,2,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,139.0,2053.0,2,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,139.0,2053.0,2,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,139.0,2053.0,2,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,139.0,2053.0,2,1,
5f9eb7248900d90bb429,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,139.0,2053.0,5,1,
